| Epoch: 0 | Train Accuracy: 0.012271540239453316 | Train Loss: 6.442716121673584 | Test Accuracy: 0.00805459264665842 | Test Loss: 5.924689769744873 |
| Epoch: 58900 | Train Acc: 1.0000 | Train Loss: 0.000032 | Test Acc: 1.0000 | Test Loss: 0.000094 
| Epoch: 59000 | Train Acc: 1.0000 | Train Loss: 0.000031 | Test Acc: 1.0000 | Test Loss: 0.000091 
| Epoch: 59100 | Train Acc: 1.0000 | Train Loss: 0.000030 | Test Acc: 1.0000 | Test Loss: 0.000089 
| Epoch: 59200 | Train Acc: 1.0000 | Train Loss: 0.000028 | Test Acc: 1.0000 | Test Loss: 0.000086 
| Epoch: 59300 | Train Acc: 1.0000 | Train Loss: 0.000027 | Test Acc: 1.0000 | Test Loss: 0.000083 
| Epoch: 59400 | Train Acc: 1.0000 | Train Loss: 0.000026 | Test Acc: 1.0000 | Test Loss: 0.000081 
| Epoch: 59500 | Train Acc: 1.0000 | Train Loss: 0.000025 | Test Acc: 1.0000 | Test Loss: 0.000078 
| Epoch: 59600 | Train Acc: 1.0000 | Train Loss: 0.000024 | Test Acc: 1.0000 | Test Loss: 0.000075 
| Epoch: 59700 | Train Acc: 1.0000 | Train Loss: 0.000023 | Test Acc: 1.0000 | Test Loss: 0.000073 
| Epoch: 59800 | Train Acc: 1.0000 | Train Loss: 0.000022 | Test Acc: 1.0000 | Test Loss: 0.000071 
| Epoch: 59900 | Train Acc: 1.0000 | Train Loss: 0.000022 | Test Acc: 1.0000 | Test Loss: 0.000068 
| Epoch: 60000 | Train Acc: 1.0000 | Train Loss: 0.000021 | Test Acc: 1.0000 | Test Loss: 0.000066 
| Epoch: 60100 | Train Acc: 1.0000 | Train Loss: 0.000020 | Test Acc: 1.0000 | Test Loss: 0.000064 
| Epoch: 60200 | Train Acc: 1.0000 | Train Loss: 0.000019 | Test Acc: 1.0000 | Test Loss: 0.000062 
| Epoch: 60300 | Train Acc: 1.0000 | Train Loss: 0.000018 | Test Acc: 1.0000 | Test Loss: 0.000059 
| Epoch: 60400 | Train Acc: 1.0000 | Train Loss: 0.000018 | Test Acc: 1.0000 | Test Loss: 0.000057 
| Epoch: 60500 | Train Acc: 1.0000 | Train Loss: 0.000017 | Test Acc: 1.0000 | Test Loss: 0.000055 
| Epoch: 60600 | Train Acc: 1.0000 | Train Loss: 0.000016 | Test Acc: 1.0000 | Test Loss: 0.000053 
| Epoch: 60700 | Train Acc: 1.0000 | Train Loss: 0.000016 | Test Acc: 1.0000 | Test Loss: 0.000051 
| Epoch: 60800 | Train Acc: 1.0000 | Train Loss: 0.000015 | Test Acc: 1.0000 | Test Loss: 0.000049 
| Epoch: 60900 | Train Acc: 1.0000 | Train Loss: 0.000014 | Test Acc: 1.0000 | Test Loss: 0.000048 
| Epoch: 61000 | Train Acc: 1.0000 | Train Loss: 0.000014 | Test Acc: 1.0000 | Test Loss: 0.000046 
| Epoch: 61100 | Train Acc: 1.0000 | Train Loss: 0.000013 | Test Acc: 1.0000 | Test Loss: 0.000044 
| Epoch: 61200 | Train Acc: 1.0000 | Train Loss: 0.000013 | Test Acc: 1.0000 | Test Loss: 0.000043 
| Epoch: 61300 | Train Acc: 1.0000 | Train Loss: 0.000012 | Test Acc: 1.0000 | Test Loss: 0.000042 
| Epoch: 61400 | Train Acc: 1.0000 | Train Loss: 0.000012 | Test Acc: 1.0000 | Test Loss: 0.000040 
| Epoch: 61500 | Train Acc: 1.0000 | Train Loss: 0.000011 | Test Acc: 1.0000 | Test Loss: 0.000039 
| Epoch: 61600 | Train Acc: 1.0000 | Train Loss: 0.000011 | Test Acc: 1.0000 | Test Loss: 0.000038 
| Epoch: 61700 | Train Acc: 1.0000 | Train Loss: 0.000010 | Test Acc: 1.0000 | Test Loss: 0.000036 
| Epoch: 61800 | Train Acc: 1.0000 | Train Loss: 0.000010 | Test Acc: 1.0000 | Test Loss: 0.000035 
| Epoch: 61900 | Train Acc: 1.0000 | Train Loss: 0.000010 | Test Acc: 1.0000 | Test Loss: 0.000034 
| Epoch: 62000 | Train Acc: 1.0000 | Train Loss: 0.000009 | Test Acc: 1.0000 | Test Loss: 0.000032 
| Epoch: 62100 | Train Acc: 1.0000 | Train Loss: 0.000009 | Test Acc: 1.0000 | Test Loss: 0.000031 
| Epoch: 62200 | Train Acc: 1.0000 | Train Loss: 0.000009 | Test Acc: 1.0000 | Test Loss: 0.000030 
| Epoch: 62300 | Train Acc: 1.0000 | Train Loss: 0.000008 | Test Acc: 1.0000 | Test Loss: 0.000029 
| Epoch: 62400 | Train Acc: 1.0000 | Train Loss: 0.000008 | Test Acc: 1.0000 | Test Loss: 0.000028 
| Epoch: 62500 | Train Acc: 1.0000 | Train Loss: 0.000008 | Test Acc: 1.0000 | Test Loss: 0.000027 
| Epoch: 62600 | Train Acc: 1.0000 | Train Loss: 0.000007 | Test Acc: 1.0000 | Test Loss: 0.000026 
| Epoch: 62700 | Train Acc: 1.0000 | Train Loss: 0.000007 | Test Acc: 1.0000 | Test Loss: 0.000025 
| Epoch: 62800 | Train Acc: 1.0000 | Train Loss: 0.000007 | Test Acc: 1.0000 | Test Loss: 0.000024 
| Epoch: 62900 | Train Acc: 1.0000 | Train Loss: 0.000006 | Test Acc: 1.0000 | Test Loss: 0.000023 
| Epoch: 63000 | Train Acc: 1.0000 | Train Loss: 0.000006 | Test Acc: 1.0000 | Test Loss: 0.000022 
| Epoch: 63100 | Train Acc: 1.0000 | Train Loss: 0.000006 | Test Acc: 1.0000 | Test Loss: 0.000022 
| Epoch: 63200 | Train Acc: 1.0000 | Train Loss: 0.000006 | Test Acc: 1.0000 | Test Loss: 0.000021 
| Epoch: 63300 | Train Acc: 1.0000 | Train Loss: 0.000006 | Test Acc: 1.0000 | Test Loss: 0.000020 
| Epoch: 63400 | Train Acc: 1.0000 | Train Loss: 0.000005 | Test Acc: 1.0000 | Test Loss: 0.000019 
| Epoch: 63500 | Train Acc: 1.0000 | Train Loss: 0.000005 | Test Acc: 1.0000 | Test Loss: 0.000019 
| Epoch: 63600 | Train Acc: 1.0000 | Train Loss: 0.000005 | Test Acc: 1.0000 | Test Loss: 0.000018 
| Epoch: 63700 | Train Acc: 1.0000 | Train Loss: 0.000005 | Test Acc: 1.0000 | Test Loss: 0.000017 
| Epoch: 63800 | Train Acc: 1.0000 | Train Loss: 0.000005 | Test Acc: 1.0000 | Test Loss: 0.000017 
| Epoch: 63900 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 1.0000 | Test Loss: 0.000016 
| Epoch: 64000 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 1.0000 | Test Loss: 0.000016 
| Epoch: 64100 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 1.0000 | Test Loss: 0.000015 
| Epoch: 64200 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 1.0000 | Test Loss: 0.000015 
| Epoch: 64300 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 1.0000 | Test Loss: 0.000014 
| Epoch: 64400 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 1.0000 | Test Loss: 0.000014 
| Epoch: 64500 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 1.0000 | Test Loss: 0.000013 
| Epoch: 64600 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 1.0000 | Test Loss: 0.000013 
| Epoch: 64700 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 1.0000 | Test Loss: 0.000012 
| Epoch: 64800 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 1.0000 | Test Loss: 0.000012 
| Epoch: 64900 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 1.0000 | Test Loss: 0.000012 
| Epoch: 65000 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 1.0000 | Test Loss: 0.000011 
| Epoch: 65100 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 1.0000 | Test Loss: 0.000011 
| Epoch: 65200 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 1.0000 | Test Loss: 0.000010 
| Epoch: 65300 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 1.0000 | Test Loss: 0.000010 
| Epoch: 65400 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 1.0000 | Test Loss: 0.000010 
| Epoch: 65500 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 1.0000 | Test Loss: 0.000009 
| Epoch: 65600 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000009 
| Epoch: 65700 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000009 
| Epoch: 65800 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000008 
| Epoch: 65900 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000008 
| Epoch: 66000 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000008 
| Epoch: 66100 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000008 
| Epoch: 66200 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000007 
| Epoch: 66300 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000007 
| Epoch: 66400 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000007 
| Epoch: 66500 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000007 
| Epoch: 66600 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000007 
| Epoch: 66700 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000006 
| Epoch: 66800 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000006 
| Epoch: 66900 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000006 
| Epoch: 67000 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000006 
| Epoch: 67100 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000006 
| Epoch: 67200 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000005 
| Epoch: 67300 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000005 
| Epoch: 67400 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000005 
| Epoch: 67500 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000005 
| Epoch: 67600 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000005 
| Epoch: 67700 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000005 
| Epoch: 67800 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000005 
| Epoch: 67900 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000004 
| Epoch: 68000 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000004 
| Epoch: 68100 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000004 
| Epoch: 68200 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000004 
| Epoch: 68300 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000004 
| Epoch: 68400 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000004 
| Epoch: 68500 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000004 
| Epoch: 68600 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000004 
| Epoch: 68700 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000004 
| Epoch: 68800 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000004 
| Epoch: 68900 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000003 
| Epoch: 69000 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000003 
| Epoch: 69100 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000003 
| Epoch: 69200 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000003 
| Epoch: 69300 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000003 
| Epoch: 69400 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000003 
| Epoch: 69500 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000003 
| Epoch: 69600 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000003 
| Epoch: 69700 | Train Acc: 1.0000 | Train Loss: 0.011977 | Test Acc: 0.9987 | Test Loss: 0.022748 
| Epoch: 69800 | Train Acc: 1.0000 | Train Loss: 0.014828 | Test Acc: 1.0000 | Test Loss: 0.020644 
| Epoch: 69900 | Train Acc: 1.0000 | Train Loss: 0.019177 | Test Acc: 1.0000 | Test Loss: 0.024534 
| Epoch: 70000 | Train Acc: 1.0000 | Train Loss: 0.020967 | Test Acc: 1.0000 | Test Loss: 0.026618 
| Epoch: 70100 | Train Acc: 1.0000 | Train Loss: 0.017192 | Test Acc: 1.0000 | Test Loss: 0.022292 
| Epoch: 70200 | Train Acc: 1.0000 | Train Loss: 0.016440 | Test Acc: 1.0000 | Test Loss: 0.021940 
| Epoch: 70300 | Train Acc: 1.0000 | Train Loss: 0.016962 | Test Acc: 1.0000 | Test Loss: 0.023135 
| Epoch: 70400 | Train Acc: 1.0000 | Train Loss: 0.017409 | Test Acc: 1.0000 | Test Loss: 0.024136 
| Epoch: 70500 | Train Acc: 1.0000 | Train Loss: 0.017268 | Test Acc: 1.0000 | Test Loss: 0.024362 
| Epoch: 70600 | Train Acc: 1.0000 | Train Loss: 0.016457 | Test Acc: 1.0000 | Test Loss: 0.023691 
| Epoch: 70700 | Train Acc: 1.0000 | Train Loss: 0.015026 | Test Acc: 1.0000 | Test Loss: 0.022314 
| Epoch: 70800 | Train Acc: 1.0000 | Train Loss: 0.012871 | Test Acc: 1.0000 | Test Loss: 0.019960 
| Epoch: 70900 | Train Acc: 1.0000 | Train Loss: 0.010316 | Test Acc: 0.9999 | Test Loss: 0.016932 
| Epoch: 71000 | Train Acc: 1.0000 | Train Loss: 0.008193 | Test Acc: 0.9999 | Test Loss: 0.014178 
| Epoch: 71100 | Train Acc: 1.0000 | Train Loss: 0.006692 | Test Acc: 1.0000 | Test Loss: 0.012048 
| Epoch: 71200 | Train Acc: 1.0000 | Train Loss: 0.005676 | Test Acc: 1.0000 | Test Loss: 0.010562 
| Epoch: 71300 | Train Acc: 1.0000 | Train Loss: 0.004232 | Test Acc: 1.0000 | Test Loss: 0.008046 
| Epoch: 71400 | Train Acc: 1.0000 | Train Loss: 0.002786 | Test Acc: 1.0000 | Test Loss: 0.005352 
| Epoch: 71500 | Train Acc: 1.0000 | Train Loss: 0.002095 | Test Acc: 1.0000 | Test Loss: 0.004122 
| Epoch: 71600 | Train Acc: 1.0000 | Train Loss: 0.001694 | Test Acc: 1.0000 | Test Loss: 0.003228 
| Epoch: 71700 | Train Acc: 1.0000 | Train Loss: 0.001406 | Test Acc: 1.0000 | Test Loss: 0.002614 
| Epoch: 71800 | Train Acc: 1.0000 | Train Loss: 0.001201 | Test Acc: 1.0000 | Test Loss: 0.002185 
| Epoch: 71900 | Train Acc: 1.0000 | Train Loss: 0.001118 | Test Acc: 1.0000 | Test Loss: 0.002011 
| Epoch: 72000 | Train Acc: 1.0000 | Train Loss: 0.001091 | Test Acc: 1.0000 | Test Loss: 0.001953 
| Epoch: 72100 | Train Acc: 1.0000 | Train Loss: 0.001073 | Test Acc: 1.0000 | Test Loss: 0.001923 
| Epoch: 72200 | Train Acc: 1.0000 | Train Loss: 0.001044 | Test Acc: 1.0000 | Test Loss: 0.001882 
| Epoch: 72300 | Train Acc: 1.0000 | Train Loss: 0.000998 | Test Acc: 1.0000 | Test Loss: 0.001807 
| Epoch: 72400 | Train Acc: 1.0000 | Train Loss: 0.000962 | Test Acc: 1.0000 | Test Loss: 0.001745 
| Epoch: 72500 | Train Acc: 1.0000 | Train Loss: 0.000914 | Test Acc: 1.0000 | Test Loss: 0.001668 
| Epoch: 72600 | Train Acc: 1.0000 | Train Loss: 0.000857 | Test Acc: 1.0000 | Test Loss: 0.001575 
| Epoch: 72700 | Train Acc: 1.0000 | Train Loss: 0.000793 | Test Acc: 1.0000 | Test Loss: 0.001471 
| Epoch: 72800 | Train Acc: 1.0000 | Train Loss: 0.000744 | Test Acc: 1.0000 | Test Loss: 0.001384 
| Epoch: 72900 | Train Acc: 1.0000 | Train Loss: 0.000688 | Test Acc: 1.0000 | Test Loss: 0.001273 
| Epoch: 73000 | Train Acc: 1.0000 | Train Loss: 0.000630 | Test Acc: 1.0000 | Test Loss: 0.001153 
| Epoch: 73100 | Train Acc: 1.0000 | Train Loss: 0.000557 | Test Acc: 1.0000 | Test Loss: 0.001010 
| Epoch: 73200 | Train Acc: 1.0000 | Train Loss: 0.000494 | Test Acc: 1.0000 | Test Loss: 0.000884 
| Epoch: 73300 | Train Acc: 1.0000 | Train Loss: 0.000456 | Test Acc: 1.0000 | Test Loss: 0.000810 
| Epoch: 73400 | Train Acc: 1.0000 | Train Loss: 0.000419 | Test Acc: 1.0000 | Test Loss: 0.000742 
| Epoch: 73500 | Train Acc: 1.0000 | Train Loss: 0.000382 | Test Acc: 1.0000 | Test Loss: 0.000677 
| Epoch: 73600 | Train Acc: 1.0000 | Train Loss: 0.000353 | Test Acc: 1.0000 | Test Loss: 0.000630 
| Epoch: 73700 | Train Acc: 1.0000 | Train Loss: 0.000328 | Test Acc: 1.0000 | Test Loss: 0.000591 
| Epoch: 73800 | Train Acc: 1.0000 | Train Loss: 0.000306 | Test Acc: 1.0000 | Test Loss: 0.000559 
| Epoch: 73900 | Train Acc: 1.0000 | Train Loss: 0.000288 | Test Acc: 1.0000 | Test Loss: 0.000529 
| Epoch: 74000 | Train Acc: 1.0000 | Train Loss: 0.000273 | Test Acc: 1.0000 | Test Loss: 0.000504 
| Epoch: 74100 | Train Acc: 1.0000 | Train Loss: 0.000260 | Test Acc: 1.0000 | Test Loss: 0.000482 
| Epoch: 74200 | Train Acc: 1.0000 | Train Loss: 0.000248 | Test Acc: 1.0000 | Test Loss: 0.000463 
| Epoch: 74300 | Train Acc: 1.0000 | Train Loss: 0.000236 | Test Acc: 1.0000 | Test Loss: 0.000443 
| Epoch: 74400 | Train Acc: 1.0000 | Train Loss: 0.000225 | Test Acc: 1.0000 | Test Loss: 0.000425 
| Epoch: 74500 | Train Acc: 1.0000 | Train Loss: 0.000215 | Test Acc: 1.0000 | Test Loss: 0.000407 
| Epoch: 74600 | Train Acc: 1.0000 | Train Loss: 0.000205 | Test Acc: 1.0000 | Test Loss: 0.000388 
| Epoch: 74700 | Train Acc: 1.0000 | Train Loss: 0.000195 | Test Acc: 1.0000 | Test Loss: 0.000371 
| Epoch: 74800 | Train Acc: 1.0000 | Train Loss: 0.000187 | Test Acc: 1.0000 | Test Loss: 0.000355 
| Epoch: 74900 | Train Acc: 1.0000 | Train Loss: 0.000179 | Test Acc: 1.0000 | Test Loss: 0.000342 
| Epoch: 75000 | Train Acc: 1.0000 | Train Loss: 0.000172 | Test Acc: 1.0000 | Test Loss: 0.000330 
| Epoch: 75100 | Train Acc: 1.0000 | Train Loss: 0.000165 | Test Acc: 1.0000 | Test Loss: 0.000320 
| Epoch: 75200 | Train Acc: 1.0000 | Train Loss: 0.000158 | Test Acc: 1.0000 | Test Loss: 0.000310 
| Epoch: 75300 | Train Acc: 1.0000 | Train Loss: 0.000151 | Test Acc: 1.0000 | Test Loss: 0.000300 
| Epoch: 75400 | Train Acc: 1.0000 | Train Loss: 0.000145 | Test Acc: 1.0000 | Test Loss: 0.000290 
| Epoch: 75500 | Train Acc: 1.0000 | Train Loss: 0.000139 | Test Acc: 1.0000 | Test Loss: 0.000280 
| Epoch: 75600 | Train Acc: 1.0000 | Train Loss: 0.000133 | Test Acc: 1.0000 | Test Loss: 0.000270 
| Epoch: 75700 | Train Acc: 1.0000 | Train Loss: 0.000127 | Test Acc: 1.0000 | Test Loss: 0.000261 
| Epoch: 75800 | Train Acc: 1.0000 | Train Loss: 0.000122 | Test Acc: 1.0000 | Test Loss: 0.000254 
| Epoch: 75900 | Train Acc: 1.0000 | Train Loss: 0.000118 | Test Acc: 1.0000 | Test Loss: 0.000247 
| Epoch: 76000 | Train Acc: 1.0000 | Train Loss: 0.000113 | Test Acc: 1.0000 | Test Loss: 0.000241 
| Epoch: 76100 | Train Acc: 1.0000 | Train Loss: 0.000109 | Test Acc: 1.0000 | Test Loss: 0.000234 
| Epoch: 76200 | Train Acc: 1.0000 | Train Loss: 0.000105 | Test Acc: 1.0000 | Test Loss: 0.000228 
| Epoch: 76300 | Train Acc: 1.0000 | Train Loss: 0.000101 | Test Acc: 1.0000 | Test Loss: 0.000223 
| Epoch: 76400 | Train Acc: 1.0000 | Train Loss: 0.000097 | Test Acc: 1.0000 | Test Loss: 0.000218 
| Epoch: 76500 | Train Acc: 1.0000 | Train Loss: 0.000094 | Test Acc: 1.0000 | Test Loss: 0.000212 
| Epoch: 76600 | Train Acc: 1.0000 | Train Loss: 0.000090 | Test Acc: 1.0000 | Test Loss: 0.000207 
| Epoch: 76700 | Train Acc: 1.0000 | Train Loss: 0.000087 | Test Acc: 1.0000 | Test Loss: 0.000201 
| Epoch: 76800 | Train Acc: 1.0000 | Train Loss: 0.000083 | Test Acc: 1.0000 | Test Loss: 0.000195 
| Epoch: 76900 | Train Acc: 1.0000 | Train Loss: 0.000080 | Test Acc: 1.0000 | Test Loss: 0.000190 
| Epoch: 77000 | Train Acc: 1.0000 | Train Loss: 0.000077 | Test Acc: 1.0000 | Test Loss: 0.000185 
| Epoch: 77100 | Train Acc: 1.0000 | Train Loss: 0.000074 | Test Acc: 1.0000 | Test Loss: 0.000180 
| Epoch: 77200 | Train Acc: 1.0000 | Train Loss: 0.000071 | Test Acc: 1.0000 | Test Loss: 0.000175 
| Epoch: 77300 | Train Acc: 1.0000 | Train Loss: 0.000069 | Test Acc: 1.0000 | Test Loss: 0.000171 
| Epoch: 77400 | Train Acc: 1.0000 | Train Loss: 0.000066 | Test Acc: 1.0000 | Test Loss: 0.000166 
| Epoch: 77500 | Train Acc: 1.0000 | Train Loss: 0.000063 | Test Acc: 1.0000 | Test Loss: 0.000162 
| Epoch: 77600 | Train Acc: 1.0000 | Train Loss: 0.000061 | Test Acc: 1.0000 | Test Loss: 0.000157 
| Epoch: 77700 | Train Acc: 1.0000 | Train Loss: 0.000059 | Test Acc: 1.0000 | Test Loss: 0.000153 
| Epoch: 77800 | Train Acc: 1.0000 | Train Loss: 0.000056 | Test Acc: 1.0000 | Test Loss: 0.000149 
| Epoch: 77900 | Train Acc: 1.0000 | Train Loss: 0.000054 | Test Acc: 1.0000 | Test Loss: 0.000145 
| Epoch: 78000 | Train Acc: 1.0000 | Train Loss: 0.000052 | Test Acc: 1.0000 | Test Loss: 0.000141 
| Epoch: 78100 | Train Acc: 1.0000 | Train Loss: 0.000050 | Test Acc: 1.0000 | Test Loss: 0.000138 
| Epoch: 78200 | Train Acc: 1.0000 | Train Loss: 0.000048 | Test Acc: 1.0000 | Test Loss: 0.000134 
| Epoch: 78300 | Train Acc: 1.0000 | Train Loss: 0.000046 | Test Acc: 1.0000 | Test Loss: 0.000130 
| Epoch: 78400 | Train Acc: 1.0000 | Train Loss: 0.000044 | Test Acc: 1.0000 | Test Loss: 0.000127 
| Epoch: 78500 | Train Acc: 1.0000 | Train Loss: 0.000043 | Test Acc: 1.0000 | Test Loss: 0.000123 
| Epoch: 78600 | Train Acc: 1.0000 | Train Loss: 0.000041 | Test Acc: 1.0000 | Test Loss: 0.000120 
| Epoch: 78700 | Train Acc: 1.0000 | Train Loss: 0.000039 | Test Acc: 1.0000 | Test Loss: 0.000117 
| Epoch: 78800 | Train Acc: 1.0000 | Train Loss: 0.000038 | Test Acc: 1.0000 | Test Loss: 0.000113 
| Epoch: 78900 | Train Acc: 1.0000 | Train Loss: 0.000036 | Test Acc: 1.0000 | Test Loss: 0.000110 
| Epoch: 79000 | Train Acc: 1.0000 | Train Loss: 0.000035 | Test Acc: 1.0000 | Test Loss: 0.000108 
| Epoch: 79100 | Train Acc: 1.0000 | Train Loss: 0.000034 | Test Acc: 1.0000 | Test Loss: 0.000105 
| Epoch: 79200 | Train Acc: 1.0000 | Train Loss: 0.000032 | Test Acc: 1.0000 | Test Loss: 0.000102 
| Epoch: 79300 | Train Acc: 1.0000 | Train Loss: 0.000031 | Test Acc: 1.0000 | Test Loss: 0.000099 
| Epoch: 79400 | Train Acc: 1.0000 | Train Loss: 0.000029 | Test Acc: 1.0000 | Test Loss: 0.000096 
| Epoch: 79500 | Train Acc: 1.0000 | Train Loss: 0.000028 | Test Acc: 1.0000 | Test Loss: 0.000093 
| Epoch: 79600 | Train Acc: 1.0000 | Train Loss: 0.000027 | Test Acc: 1.0000 | Test Loss: 0.000090 
| Epoch: 79700 | Train Acc: 1.0000 | Train Loss: 0.000026 | Test Acc: 1.0000 | Test Loss: 0.000087 
| Epoch: 79800 | Train Acc: 1.0000 | Train Loss: 0.000025 | Test Acc: 1.0000 | Test Loss: 0.000084 
| Epoch: 79900 | Train Acc: 1.0000 | Train Loss: 0.000024 | Test Acc: 1.0000 | Test Loss: 0.000082 
| Epoch: 80000 | Train Acc: 1.0000 | Train Loss: 0.000023 | Test Acc: 1.0000 | Test Loss: 0.000079 
| Epoch: 80100 | Train Acc: 1.0000 | Train Loss: 0.000022 | Test Acc: 1.0000 | Test Loss: 0.000077 
| Epoch: 80200 | Train Acc: 1.0000 | Train Loss: 0.000021 | Test Acc: 1.0000 | Test Loss: 0.000074 
| Epoch: 80300 | Train Acc: 1.0000 | Train Loss: 0.000020 | Test Acc: 1.0000 | Test Loss: 0.000072 
| Epoch: 80400 | Train Acc: 1.0000 | Train Loss: 0.000019 | Test Acc: 1.0000 | Test Loss: 0.000069 
| Epoch: 80500 | Train Acc: 1.0000 | Train Loss: 0.000019 | Test Acc: 1.0000 | Test Loss: 0.000067 
| Epoch: 80600 | Train Acc: 1.0000 | Train Loss: 0.000018 | Test Acc: 1.0000 | Test Loss: 0.000065 
| Epoch: 80700 | Train Acc: 1.0000 | Train Loss: 0.000017 | Test Acc: 1.0000 | Test Loss: 0.000062 
| Epoch: 80800 | Train Acc: 1.0000 | Train Loss: 0.000016 | Test Acc: 1.0000 | Test Loss: 0.000060 
